,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,ProA,proB,EPT_score,Occ_Ed,Occ_Ps,Bin_Ps,HogA,HogB,truth,jaccard_hash,jaccard_hash_opt,HogFamA,HogFamB
25237,25237,4231,4231,P62847,P42677,72.0833333333333,8.246211251235321,0.864288317701682,0.990226468301544,b'HOG:0350825',b'HOG:0413916.3c.19d.15a.9b.25b.12b',1,0.0078125,0.0234375,350825,413916
17823,17823,21749,21749,Q6P9B9,P32121,5.5,3.74165738677394,0.882903474244924,0.8436597279097,b'HOG:0394955',b'HOG:0403233.1e.1a.1a.1a.2b',0,0.71875,0.875,394955,403233
11060,11060,13481,13481,Q06265,Q99613,17.5,6.782329983125267,0.603939584242953,0.491117107510036,b'HOG:0409626.9b.18a.16b',b'HOG:0422781.2a.3a.1a.1a',0,0.7890625,0.85546875,409626,422781
39355,39355,22467,22467,Q8TDN6,P05141,11.416666666666698,9.797958971132712,0.6879825560359301,0.956571880155754,b'HOG:0416190.18c.6b.5b.4b',b'HOG:0412692.9bf.228e.309l.283f.171b.100b',1,0.61328125,0.87109375,416190,412692
32522,32522,13802,13802,Q15428,P62314,16.5,3.60555127546399,0.7700645962566299,1.0,b'HOG:0390563.1a',b'HOG:0418365.2b.4a.6a.5a',1,0.11328125,0.1484375,390563,418365
18419,18419,22462,22462,Q15528,Q6MZP7,12.166666666666698,4.3588989435406695,0.7628662253397919,0.902923108084806,b'HOG:0407270.1a.2b.3c.2a',b'HOG:0370968',0,0.234375,0.3359375,407270,370968
39486,39486,22612,22612,Q08211,Q02878,5.33333333333333,4.58257569495584,0.795513490059164,0.907305194805216,b'HOG:0397726',b'HOG:0405695.19a.16b.11a.9a.1c.1e.4b.1c.2a.4a.3c.2b',1,0.2734375,0.36328125,397726,405695
27651,27651,7335,7335,O75934,P83876,20.5,1.73205080756888,0.884258633149977,0.9073051948051948,b'HOG:0418748.4a.13b.3b.5a',b'HOG:0418304.2b.7b',1,0.65234375,0.8359375,418748,418304
16193,16193,19754,19754,P82663,P21453,12.5,2.44948974278318,0.670837385078332,0.7884714827766329,b'HOG:0396442.1a.4b',b'HOG:0372128.2c.4b',0,0.421875,0.51953125,396442,372128
13837,13837,16886,16886,Q92547,O43747,20.5,3.0,0.904349829174016,0.956571880155754,b'HOG:0401686.1b.2b.3a',b'HOG:0419076.9e.25b.18c.12b.6a',0,0.328125,0.375,401686,419076
41616,41616,25372,25372,P12814,Q9HBI1,16.8333333333333,3.74165738677394,0.894625054263738,1.0,b'HOG:0419283.2c.4b.2a.1d.3a',b'HOG:0398866.1a.4a',1,0.50390625,0.59375,419283,398866
26509,26509,5817,5817,Q13084,Q9NP92,19.0,1.0,0.966564322689787,1.0,b'HOG:0379593',b'HOG:0394842.1b',1,0.41796875,0.48828125,379593,394842
30318,30318,11139,11139,Q9UK45,Q8WWY3,11.333333333333302,11.401754250991399,0.31467812059600103,0.425022508407572,b'HOG:0405532.10b.11a.3b',b'HOG:0408476.3d.5b',1,0.75390625,0.828125,405532,408476
919,919,1114,1114,P52948,O60566,21.75,15.9373774505092,0.6534574739209279,0.655931535833,b'HOG:0422600.10gsc',b'HOG:0370884',0,0.0625,0.1328125,422600,370884
31455,31455,12579,12579,Q99633,Q15007,20.0,2.0,0.8637108551368009,0.911242255390675,b'HOG:0409049.2a.7a.6c.6b',b'HOG:0367672.1a',1,0.1953125,0.21875,409049,367672
2386,2386,2918,2918,Q9Y5K6,P28221,3.3333333333333304,8.60232526704263,0.815128865024847,0.880352032173273,b'HOG:0401888.1b.1b.3b.2a',b'HOG:0390244.2b.1b',0,0.6171875,0.8671875,401888,390244
37171,37171,19756,19756,P62318,O60506,12.083333333333302,8.94427190999916,0.7085040716955421,0.863710855136792,b'HOG:0414324.34a.12b.4b',b'HOG:0393470.2b.1c.1c',1,0.2265625,0.296875,414324,393470
16025,16025,19544,19544,P48431,P06748,13.0,5.7445626465380295,0.400366304580348,0.864491256603168,b'HOG:0383622.4a',b'HOG:0371274.1b.1c.1d.1j.1t.2f.1b.7d',0,0.484375,0.64453125,383622,371274
38920,38920,21979,21979,O95696,O95251,-0.33333333333333304,15.0665191733194,0.884387833366333,0.760369606529807,b'HOG:0397776.1b.2b.1b.1a',b'HOG:0393438.1b.2c',1,0.51171875,0.6015625,397776,393438
39452,39452,22575,22575,Q08211,Q12906,0.166666666666667,10.816653826391999,0.846091693498889,0.8254463078497779,b'HOG:0397726',b'HOG:0370940.1b',1,0.359375,0.37890625,397726,370940
13827,13827,16874,16874,O60462,Q99627,8.0,6.48074069840786,0.588996980784955,0.713102484444684,b'HOG:0370765',b'HOG:0404959.2a.1a.2d.1c.1a',0,0.2421875,0.31640625,370765,404959
31612,31612,12755,12755,Q8WWY3,Q13242,-30.3333333333333,89.61584681293819,0.795708245506952,0.279084572769191,b'HOG:0408476.3d.5b',b'HOG:0422600.10ceq.2160a.1490b',1,0.5546875,0.8515625,408476,422600
20323,20323,24828,24828,Q8N3R9,O60341,0.33333333333333304,6.1644140029689805,0.626888431671668,0.8135908899288722,b'HOG:0396071.2d.5d.4a',b'HOG:0420389.9h.32a.46c',0,0.3125,0.50390625,396071,420389
7015,7015,8532,8532,O15116,Q9UHD9,22.6666666666667,6.4031242374328485,0.740362734416707,1.0,b'HOG:0420807.2b.4b',b'HOG:0422383.3e.7b.15b',0,0.546875,0.703125,420807,422383
41656,41656,25418,25418,Q16254,Q08999,14.25,8.660254037844389,0.579415032347854,0.8505277092155021,b'HOG:0384157.2b.6a.1b.1b',b'HOG:0400015.3c',1,0.51171875,0.62109375,384157,400015
35003,35003,17067,17067,Q4VCS5,Q8N3R9,6.33333333333333,7.21110255092798,0.4042556535578979,0.934584710746048,b'HOG:0371007.1b.4a',b'HOG:0396071.2d.5d.4a',1,0.34765625,0.48828125,371007,396071
29583,29583,10216,10216,P38919,Q13435,0.833333333333333,17.1464281994822,0.17839107574209698,0.14588696451746302,b'HOG:0603693.1b.11i.10a.14b.22b.11c.18a',b'HOG:0423871.2a.1a.1b',1,0.15234375,0.16015625,603693,423871
22314,22314,414,414,Q9BXJ9,P13010,5.0,3.60555127546399,0.8373704935585329,0.956571880155754,b'HOG:0420501.3b.6b.6a',b'HOG:0406979.1b.3b.4a',1,0.74609375,0.84765625,420501,406979
24898,24898,3762,3762,P62917,P05387,17.5,8.94427190999916,0.577052795296359,0.43574198236553296,b'HOG:0612892.4a.3a.6b.12c.10b.11a',b'HOG:0416448.4a.21a.21a.12b.23a',1,0.66796875,0.5859375,612892,416448
22120,22120,167,167,O75832,O43242,3.3333333333333304,9.9498743710662,0.6959697460528851,0.638628751251386,b'HOG:0422600.10jng.3113a.2114b.1496a.867b.424a.198a.69b',b'HOG:0411540.2c',1,0.51953125,0.88671875,422600,411540
37387,37387,20050,20050,P19338,O00267,-1.0,13.076696830622001,0.222415904243188,0.0901166920523006,b'HOG:0422600.10gqf.2740b.1850a.1308b.746c.369a.167a',b'HOG:0418856.4b.9a',1,0.5,0.87109375,422600,418856
30679,30679,11545,11545,Q09161,Q9UBB9,17.5,2.44948974278318,0.8106113442086801,0.956571880155754,b'HOG:0418397.12b',b'HOG:0422344.9b',1,0.68359375,0.85546875,418397,422344
16490,16490,20119,20119,O75394,O43929,11.0,2.82842712474619,0.6971718617819069,0.735273768115585,b'HOG:0405505.2a.1a',b'HOG:0421951',0,0.4140625,0.56640625,405505,421951
27340,27340,6981,6981,O60306,Q96DF8,20.5,3.0,0.787331078700811,0.956571880155764,b'HOG:0410647',b'HOG:0409830.14a',1,0.703125,0.828125,410647,409830
19918,19918,24333,24333,Q9NZE8,Q14687,9.5,2.44948974278318,0.761056684256621,0.864491256603168,b'HOG:0362234.2a.1b',b'HOG:0383226.2a',0,0.43359375,0.28515625,362234,383226
31209,31209,12226,12226,Q13356,Q15287,19.5,3.74165738677394,0.88770038178295,0.9565718801557628,b'HOG:0418602.11a',b'HOG:0385526.2a.7b.4b',1,0.375,0.4375,418602,385526
1736,1736,2106,2106,Q5U623,O75436,0.25,7.21110255092798,0.503518394988806,0.573262782255312,b'HOG:0357791.1b',b'HOG:0405458.11a.7a.13a.8a',0,0.11328125,0.078125,357791,405458
9050,9050,11024,11024,Q13620,P37275,15.5,3.60555127546399,0.8823865151303729,0.7948901930986979,b'HOG:0408374.9g.22a.28b.20b.24a',b'HOG:0367797.1a',0,0.140625,0.2109375,408374,367797
22641,22641,793,793,O75817,P78346,11.166666666666698,12.083045973594599,0.25958735405802,0.34828631721356706,b'HOG:0401554.2b',b'HOG:0400792.3b.2a.2a',1,0.4140625,0.53515625,401554,400792
41717,41717,25504,25504,P05198,Q12906,1.5,15.811388300841902,0.34475095210674706,0.2064604424047181,b'HOG:0606634.11b',b'HOG:0370940.1b',1,0.16015625,0.1484375,606634,370940
35733,35733,17961,17961,O00764,P18887,11.0,4.123105625617661,0.7139932526447099,0.863710855136792,b'HOG:0406254',b'HOG:0401587.2b',1,0.3515625,0.36328125,406254,401587
23115,23115,1380,1380,P49917,P18887,6.16666666666667,14.4913767461894,0.188112306752232,0.3625902679956921,b'HOG:0423971.7a',b'HOG:0401587.2b',1,0.37109375,0.38671875,423971,401587
25028,25028,3946,3946,P62280,P62244,89.0833333333333,7.74596669241483,0.834871702384557,0.990377018582998,b'HOG:0410014.2a.6d.3c.3b.2f.2c.1b',b'HOG:0605205.1f.13n.10e.4a.15b.18d.4a.3c.3d.1b.2b.17a',1,0.68359375,0.59765625,410014,605205
34290,34290,16089,16089,P05496,P03928,-4.66666666666667,13.8202749610853,0.7214251217174101,0.629100306602357,b'HOG:0357582.5a',b'HOG:0359129',1,0.3515625,0.51953125,357582,359129
26210,26210,5467,5467,Q5T653,Q86TS9,6.66666666666667,4.47213595499958,0.7045738372467409,0.672833591513822,b'HOG:0383619',b'HOG:0378608.2a',1,0.6171875,0.6796875,383619,378608
27965,27965,7699,7699,Q9Y6A4,O14776,15.666666666666698,9.16515138991168,0.861047987413582,0.956571880155754,b'HOG:0412505.3a.3a',b'HOG:0422600.10ikm.2989a',1,0.32421875,0.59375,412505,422600
1859,1859,2256,2256,Q9NSP4,P28482,9.0,5.65685424949238,0.732717120298028,0.77184986389158,b'HOG:0401887.1a.1b',b'HOG:0401069.1g.2a',0,0.26953125,0.3671875,401887,401069
7525,7525,9151,9151,Q99816,Q9HAU4,11.166666666666698,3.74165738677394,0.5767048099896039,0.7033422107955369,b'HOG:0421958.7a.7b',b'HOG:0397964.3a.3a',0,0.48828125,0.59765625,421958,397964
30525,30525,11371,11371,P55081,O14776,16.1666666666667,8.42614977317636,0.789379855263764,0.956571880155754,b'HOG:0422600.10iff.2960a.2036b.1433b',b'HOG:0422600.10ikm.2989a',1,1.0,1.0,422600,422600
7998,7998,9699,9699,Q9Y2X9,Q9BU64,11.5,3.0,0.6632426544920971,0.6128401174831409,b'HOG:0369096',b'HOG:0389803',0,0.63671875,0.6328125,369096,389803
2318,2318,2830,2830,Q9UHA3,Q05048,14.5,9.2736184954957,0.467213054626616,0.429285120037628,b'HOG:0412764.1a.9a.1a.1c.1a.1a',b'HOG:0422991.9c.1a',0,0.4609375,0.5703125,412764,422991
24672,24672,3501,3501,P63173,P36578,6.25,8.306623862918071,0.6756181573594711,0.439975861908613,b'HOG:0412203.2d.2b.21c.9c.3a',b'HOG:0416158.4a.8b.11a.18e.8a.6c.1b.2b.6d',1,0.78515625,0.89453125,412203,416158
15338,15338,18717,18717,P43351,O60260,9.5,4.58257569495584,0.46608368087489,0.7027072832719972,b'HOG:0364394.1a.1b.2a',b'HOG:0396645.1a.1a.1a.1a.2b',0,0.2578125,0.234375,364394,396645
8323,8323,10099,10099,Q8TAK5,Q8N3R9,3.0,32.3573793747269,0.5500906927915561,0.813590889928864,b'HOG:0370392.1a.2a',b'HOG:0396071.2d.5d.4a',0,0.390625,0.48046875,370392,396071
17125,17125,20892,20892,O43516,P51946,2.1666666666666696,7.74596669241483,0.874705521359685,0.8780531200510129,b'HOG:0422600.10jdq.3077c.2090b.1471b',b'HOG:0422447.2b.11a.11a',0,0.4140625,0.734375,422600,422447
29533,29533,10162,10162,Q15029,Q9Y2W2,2.96666666666667,20.2977831301844,0.7445942180016601,0.91487775790099,b'HOG:0417893',b'HOG:0402285.1a.5a.1b.1a.1c.1a',1,0.31640625,0.36328125,417893,402285
12242,12242,14932,14932,Q15836,Q9P287,18.1666666666667,3.46410161513775,0.8637108551367191,0.911242255390722,b'HOG:0398614.3a.1a.1b.3d.9a',b'HOG:0422659.2b.6c.6a.3a.2b.5b',0,0.29296875,0.3671875,398614,422659
16372,16372,19973,19973,Q96GD3,Q9NPB6,11.5,1.73205080756888,0.8470777982339871,0.8436597279097,b'HOG:0388446.1c.2b',b'HOG:0397102.1b.2c.7a',0,0.73828125,0.921875,388446,397102
4405,4405,5333,5333,O75832,Q13619,0.833333333333333,11.704699910719599,0.48554877216014,0.346956079535677,b'HOG:0422600.10jng.3113a.2114b.1496a.867b.424a.198a.69b',b'HOG:0408374.9g.22a.28b.20c.25a',0,0.65625,0.91015625,422600,408374
7632,7632,9275,9275,Q8TEY7,Q9BSM1,-6.66666666666667,42.988370520409404,0.850472457071848,0.3806053721181961,b'HOG:0401178.1c.1b.2c',b'HOG:0422365.1c.5a.1b',0,0.5546875,0.78515625,401178,422365
9564,9564,11652,11652,Q07954,Q16560,-1.98333333333333,20.0,0.874871383915244,0.8747098008513579,b'HOG:0382544.2a.3a.1a',b'HOG:0404385',0,0.40234375,0.57421875,382544,404385
29861,29861,10624,10624,O00425,P09661,8.66666666666667,4.123105625617661,0.639066414413403,0.7033422107955369,b'HOG:0394246.1b.3a.1b',b'HOG:0416338.5g.14b.8a.1a.4c',1,0.36328125,0.3984375,394246,416338
29070,29070,9643,9643,O60231,P83876,18.0,3.3166247903554,0.767242474139183,0.8328026330509741,b'HOG:0404070.10a.29b.30a.11a',b'HOG:0418304.2b.7b',1,0.70703125,0.94140625,404070,418304
33030,33030,14491,14491,P42285,P83876,17.0,11.789826122551599,0.492672661191084,0.347214682457816,b'HOG:0410315.7a.17a.13b',b'HOG:0418304.2b.7b',1,0.796875,0.91015625,410315,418304
10611,10611,12923,12923,Q6R327,Q9HCS7,16.0,2.44948974278318,0.7678223732797271,0.800627652783904,b'HOG:0381203.1a',b'HOG:0418706.2b.13a.13b',0,0.14453125,0.18359375,381203,418706
21291,21291,25983,25983,O94906,P13639,-10.0833333333333,16.3401346383682,0.502110023465234,0.197881998698688,b'HOG:0414052.6c.8a',b'HOG:0612390.1g.27f.13a.10c.8a',0,0.1640625,0.15234375,414052,612390
14325,14325,17490,17490,Q99816,Q9UKV8,-3.6666666666666696,28.6181760425084,0.778662722153407,0.668476234415157,b'HOG:0421958.7a.7b',b'HOG:0407982.5g.29f.28b.38e.24f.13b',0,0.44921875,0.609375,421958,407982
34400,34400,16232,16232,O60934,Q9Y4A5,7.83333333333333,4.58257569495584,0.697065864952555,0.7964349376114058,b'HOG:0391597',b'HOG:0411961.14a.5b.2a',1,0.23828125,0.23046875,391597,411961
42466,42466,26449,26449,Q13547,Q9NPJ6,3.8333333333333295,4.3588989435406695,0.672080980992129,0.6656490477769179,b'HOG:0416795.5b.17d.10b.17b.5a',b'HOG:0392954.2a.5b.4a',1,0.2890625,0.3828125,416795,392954
1544,1544,1876,1876,Q9UBV2,P33993,-2.4166666666666696,47.3919824442911,0.0875142211464591,0.0883759678046481,b'HOG:0416863.9s.10a',b'HOG:0419221.10f.29a.9b.4b',0,0.7421875,0.859375,416863,419221
12693,12693,15495,15495,Q9HAF1,Q92793,0.566666666666667,20.4939015319192,0.6298595100420881,0.566965424023414,b'HOG:0374623.1a.1c',b'HOG:0374570.1b',0,0.8046875,0.9140625,374623,374570
32792,32792,14124,14124,Q15427,Q15007,-18.216666666666697,50.33885179461289,0.7841162654127841,0.293316235086814,b'HOG:0399237.1b.3b.2b.3a.1a',b'HOG:0367672.1a',1,0.203125,0.2734375,399237,367672
689,689,839,839,Q02410,Q9BW27,16.0,3.60555127546399,0.7681952632044141,0.8505277092155021,b'HOG:0371035',b'HOG:0423801.10b',0,0.234375,0.20703125,371035,423801
36202,36202,18582,18582,Q8WUQ7,Q00839,9.16666666666667,3.3166247903554,0.670616844027726,0.735273768115585,b'HOG:0422203.3b.3a.6a',b'HOG:0397137.1a.1a.1b',1,0.33203125,0.3828125,422203,397137
35088,35088,17198,17198,Q13185,P07199,5.466666666666669,16.031219541881402,0.7814513870490161,0.892837096958408,b'HOG:0397207.3n.11c.11c.13b',b'HOG:0378257',1,0.21484375,0.21875,397207,378257
16257,16257,19829,19829,P25786,Q9ULG1,12.583333333333302,9.38083151964686,0.8929730829556759,0.8747098008514019,b'HOG:0421453.10a.12b.13a.7c.22a',b'HOG:0409763.1b.2a',0,0.54296875,0.5390625,421453,409763
18653,18653,22765,22765,O60216,Q4LE39,0.75,12.649110640673499,0.899726800220053,0.956571880155754,b'HOG:0397209.1a.2a.2b',b'HOG:0374475.1a',0,0.625,0.7734375,397209,374475
30353,30353,11176,11176,Q9UK45,Q96DI7,-3.5,27.964262908219105,0.319029733427797,0.423397976761717,b'HOG:0405532.10b.11a.3b',b'HOG:0422600.10crn.2228b.1525a',1,0.5,0.828125,405532,422600
39842,39842,23091,23091,P16402,P46776,4.35,34.1467421579277,0.396365807585603,0.400924596723075,b'HOG:0422600.10bgj.2034f.1447g.1021a.560b.258b.111a.21b.4a',b'HOG:0414349.3e.15i.29c.3b.2b.1c.2d.1a.3f',1,0.59765625,0.94140625,422600,414349
24108,24108,2705,2705,P61313,P39019,-11.916666666666698,323.04334074547995,0.177695867195298,0.990226468301543,b'HOG:0606025.4b.11b.4f.10b.21a',b'HOG:0610956.2a.16c.5f.6d.1a',1,0.8046875,0.9453125,606025,610956
12174,12174,14855,14855,Q9Y253,Q07864,21.5,9.8488578017961,0.48645622705536,0.338716226612403,b'HOG:0380709',b'HOG:0407711.7b.3a',0,0.2109375,0.28125,380709,407711
29121,29121,9699,9699,Q92620,O43290,17.8333333333333,5.0,0.7688862297636619,0.8840277722112622,b'HOG:0404070.10d.30a.33a.12a',b'HOG:0419363.4b.10c',1,0.59375,0.7734375,404070,419363
3677,3677,4454,4454,Q6QNY1,Q13608,19.6666666666667,3.46410161513775,0.7566117526380349,0.956571880155754,b'HOG:0404367.1a.1a.4b.3a',b'HOG:0389741.1a.2a.1a',0,0.3203125,0.39453125,404367,389741
11776,11776,14362,14362,O00429,Q8NFZ5,-1.8666666666666696,5.8309518948453,0.8670698751280249,0.9599091741815228,b'HOG:0403598.5d.11b.17b.33b',b'HOG:0369308.2b',0,0.12109375,0.20703125,403598,369308
16226,16226,19793,19793,Q9UQ35,Q01860,3.8333333333333295,15.1327459504216,0.6226704615101071,0.641493215355789,b'HOG:0422600.10ikb.2985b',b'HOG:0358186.1b.2b.1a',0,0.07421875,0.08984375,422600,358186
39551,39551,22768,22768,P68104,P46776,83.0,13.892443989449804,0.8400039460698341,0.980990593406174,b'HOG:0406024.10af.47c.27k.21c.31m.16n.7b.6b.9c.5b',b'HOG:0414349.3e.15i.29c.3b.2b.1c.2d.1a.3f',1,0.75,0.93359375,406024,414349
5394,5394,6546,6546,Q7Z6Z7,P26441,9.0,2.0,0.513210937058867,0.513210937058867,b'HOG:0413714.2b.16a',b'HOG:0363924',0,0.1640625,0.109375,413714,363924
9639,9639,11738,11738,P17931,O95777,6.0,5.385164807134499,0.35020222753755703,0.610320993831661,b'HOG:0371804.2a',b'HOG:0410979',0,0.171875,0.1953125,371804,410979
41753,41753,25544,25544,Q6ZW49,Q9UMN6,-3.7333333333333294,15.459624833740301,0.667974425984299,0.323413111061938,b'HOG:0392744.3b',b'HOG:0382764.1b',1,0.55859375,0.6640625,392744,382764
19365,19365,23642,23642,P62263,P61968,10.1666666666667,12.1243556529821,0.404607516662353,0.331324959679807,b'HOG:0603234.1c.8e.8a.9b.28b.22b.3b',b'HOG:0395257.3g.5a',0,0.0234375,0.05078125,603234,395257
2003,2003,2437,2437,O15514,Q9Y6J0,4.0,3.74165738677394,0.5615017886588629,0.610320993831661,b'HOG:0417587.4d.2c.5b',b'HOG:0397690.1a.1a',0,0.2578125,0.33203125,417587,397690
24324,24324,3009,3009,P61254,P18124,73.2666666666667,7.68114574786861,0.838687454549304,1.0,b'HOG:0611910.4b.16a.19i.7c.1q.2g.1a.2b.12b.11b.1a',b'HOG:0417292.11a.21f.4c.5c.24h.14e.8d.2j.9b.3b',1,0.6640625,0.5859375,611910,417292
24572,24572,3299,3299,P62888,P05386,-2.3333333333333304,9.486832980505142,0.572091833438734,0.472953646837879,b'HOG:0614338.4e.1a.1b.1j.1b.1d.3a.7b.6a',b'HOG:0420481.6e.21a.10d.13a.6b.5b.5a.5c.9c.6a',1,0.6484375,0.68359375,614338,420481
42167,42167,26071,26071,P40189,P61968,15.5,2.23606797749979,0.8316337419598121,0.925000427102091,b'HOG:0367591',b'HOG:0395257.3g.5a',1,0.5859375,0.5859375,367591,395257
34255,34255,16046,16046,P36542,P00846,80.8333333333333,8.77496438739212,0.559853673058783,0.86320498515816,b'HOG:0606793.6b.17a.12a.6a.1a',b'HOG:0406986.4a',1,0.09375,0.078125,606793,406986
1708,1708,2074,2074,P12757,O14495,-3.6666666666666696,22.293496809608,0.748331915332405,0.33784622377938,b'HOG:0367496',b'HOG:0421253.6i.10b.6c.17b.13a.11a',0,0.1640625,0.2265625,367496,421253
29037,29037,9606,9606,O60231,Q01130,16.0,8.48528137423857,0.8374405898628839,0.8328026330509741,b'HOG:0404070.10a.29b.30a.11a',b'HOG:0402064.1b.12a.12c',1,0.53515625,0.67578125,404070,402064
1492,1492,1805,1805,O60664,P62753,6.16666666666667,10.9544511501033,0.463498755789786,0.309453595411477,b'HOG:0381480.2a.2a.2d',b'HOG:0413832.5c.3b.4a.28a.13b.6h.4b.5c.5a',0,0.19921875,0.234375,381480,413832
758,758,918,918,P37173,Q9H944,5.38333333333333,3.46410161513775,0.7997569688915179,0.864491256603168,b'HOG:0368012.2a',b'HOG:0397321.2b',0,0.3984375,0.39453125,368012,397321
3357,3357,4068,4068,P46939,Q05586,-9.03333333333333,18.0,0.641912410290138,0.269156357654889,b'HOG:0382575',b'HOG:0393201.3f.2b',0,0.4375,0.58984375,382575,393201
31534,31534,12667,12667,O43395,Q15287,11.666666666666698,3.87298334620742,0.7878218625976651,0.956571880155754,b'HOG:0409536.3c.4a.8c',b'HOG:0385526.2a.7b.4b',1,0.359375,0.42578125,409536,385526
30673,30673,11538,11538,Q09161,Q96T58,-2.1666666666666696,29.2403830344269,0.7693869846663521,0.918222123525571,b'HOG:0418397.12b',b'HOG:0373360.1b.1b',1,0.2109375,0.20703125,418397,373360
6486,6486,7901,7901,Q9Y291,P52701,1.6666666666666698,4.47213595499958,0.5889028474628349,0.702064957295891,b'HOG:0395479.4b.1b.4b',b'HOG:0405252.10e.36a.15c',0,0.30859375,0.390625,395479,405252
33369,33369,14936,14936,P62308,Q96J01,20.5,2.23606797749979,0.942604419043807,1.0,b'HOG:0415126.29b.1a.1c.1b.13a.6a',b'HOG:0414749.8b.6a.1b',1,0.64453125,0.76171875,415126,414749
26177,26177,5429,5429,Q9H0U6,Q9BYN8,18.0,2.0,0.882512961906375,1.0,b'HOG:0376163.2b.2b',b'HOG:0373847',1,0.4140625,0.421875,376163,373847
111,111,140,140,Q9UHA4,P68036,3.6666666666666696,2.44948974278318,0.7879049379256591,0.834431900004252,b'HOG:0407355.3b.1d',b'HOG:0418358.10i.66a.111b.167b.71a.29b.12b.14b.15d.8a.2a',0,0.2421875,0.3671875,407355,418358
14241,14241,17381,17381,Q8IXM3,Q5T200,-3.91190476190476,67.06713054842889,0.6933411505063571,0.8747098008513579,b'HOG:0401462.1a.1b',b'HOG:0610767.1a',0,0.44140625,0.62890625,401462,610767
35054,35054,17162,17162,Q9BZH6,Q13185,11.083333333333302,7.9372539331937695,0.5502975866890839,0.7792430723676629,b'HOG:0417981.4a',b'HOG:0397207.3n.11c.11c.13b',1,0.328125,0.43359375,417981,397207
31568,31568,12706,12706,O43395,Q9UQ35,5.83333333333333,13.1909059582729,0.8763928206617471,0.914877757900988,b'HOG:0409536.3c.4a.8c',b'HOG:0422600.10ikb.2985b',1,0.48046875,0.71875,409536,422600
1241,1241,1505,1505,Q92903,P42702,-1.16666666666667,24.8997991959775,0.33664331393936203,0.0322726640802196,b'HOG:0414717.3b.4a.5b',b'HOG:0370121',0,0.16015625,0.21875,414717,370121
25503,25503,4600,4600,P82650,P82933,9.5,23.10844001658269,0.025506049869448,0.0305035696653064,b'HOG:0394104.1b',b'HOG:0398390.1b.4b',1,0.7734375,0.796875,394104,398390
30249,30249,11060,11060,P62312,Q14498,2.0,9.38083151964686,0.7330188768920151,0.74222479772668,b'HOG:0409458.7c.46c.7c',b'HOG:0421933.3b.4a.8a.6a.3b.14b',1,0.67578125,0.9296875,409458,421933
40959,40959,24470,24470,P62906,Q71U36,20.4166666666667,7.483314773547879,0.872741380458468,1.0,b'HOG:0609925.1b.11f.17a.2g.4n.5b',b'HOG:0420226.10ae.88a.82r.74a.75a.85a',1,0.21484375,0.1484375,609925,420226
42136,42136,26037,26037,Q6UB99,O15379,7.23333333333333,12.2882057274445,0.702270092097374,0.641673207711303,b'HOG:0370263',b'HOG:0416795.5b.17f',1,0.12109375,0.1796875,370263,416795
11761,11761,14345,14345,O15042,Q9ULK5,11.166666666666698,8.36660026534076,0.5712035345984829,0.34467593836760496,b'HOG:0405054.2b.2a.1b.1b.1a',b'HOG:0396304.1a.2a.3c',0,0.4453125,0.51953125,405054,396304
18076,18076,22045,22045,P56381,P33402,9.66666666666667,4.58257569495584,0.8756620212327629,0.8436597279097,b'HOG:0396035.1a.5b',b'HOG:0396364.1a.1a.1a.2a',0,0.38671875,0.4453125,396035,396364
